Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
23,41900171,1610612745,Houston,Rockets,203463,Ben,McLemore,24200.0,25420.0,0,4.0,0.0,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
24,41900171,1610612745,Houston,Rockets,203496,Robert,Covington,0.0,5810.0,0,4.0,0.048,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
25,41900171,1610612745,Houston,Rockets,203496,Robert,Covington,8790.0,17230.0,3,-5.0,0.091,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
26,41900171,1610612745,Houston,Rockets,203496,Robert,Covington,20120.0,22730.0,0,-3.0,0.222,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
27,41900171,1610612745,Houston,Rockets,203496,Robert,Covington,23740.0,24200.0,0,-2.0,0.0,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
28,41900171,1610612745,Houston,Rockets,203496,Robert,Covington,27560.0,28800.0,0,-2.0,0.25,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
29,41900171,1610612745,Houston,Rockets,203998,Bruno,Caboclo,27560.0,28800.0,2,-2.0,0.25,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
30,41900171,1610612745,Houston,Rockets,1626187,Michael,Frazier,27560.0,28800.0,0,-2.0,0.0,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
31,41900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,0.0,4320.0,0,1.0,0.188,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
32,41900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,8190.0,10810.0,5,3.0,0.25,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
33,41900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,13070.0,18680.0,4,1.0,0.087,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
34,41900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,22730.0,27560.0,0,0.0,0.063,1,42019,HOU,2020-08-18,HOU vs. OKC,W,239,123
0,41900101,1610612753,Orlando,Magic,201571,D.J.,Augustin,5420.0,12670.0,4,6.0,0.233,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
1,41900101,1610612753,Orlando,Magic,201571,D.J.,Augustin,19920.0,26750.0,7,-2.0,0.276,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
2,41900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,0.0,7200.0,12,10.0,0.28,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
3,41900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,9910.0,19920.0,18,-2.0,0.415,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
4,41900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,21452.0,21600.0,0,0.0,0.0,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
5,41900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,24250.0,28800.0,5,6.0,0.278,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
6,41900101,1610612753,Orlando,Magic,203082,Terrence,Ross,4240.0,10730.0,5,13.0,0.154,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
7,41900101,1610612753,Orlando,Magic,203082,Terrence,Ross,12670.0,14400.0,2,1.0,0.125,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
8,41900101,1610612753,Orlando,Magic,203082,Terrence,Ross,18980.0,25790.0,11,3.0,0.35700000000000004,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
9,41900101,1610612753,Orlando,Magic,203082,Terrence,Ross,26750.0,28800.0,0,2.0,0.0,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
10,41900101,1610612753,Orlando,Magic,203095,Evan,Fournier,0.0,5420.0,0,3.0,0.11800000000000001,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
11,41900101,1610612753,Orlando,Magic,203095,Evan,Fournier,9110.0,19940.0,0,2.0,0.111,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
12,41900101,1610612753,Orlando,Magic,203095,Evan,Fournier,23720.0,28800.0,9,4.0,0.2,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
13,41900101,1610612753,Orlando,Magic,203516,James,Ennis III,0.0,4240.0,3,1.0,0.071,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
14,41900101,1610612753,Orlando,Magic,203516,James,Ennis III,7200.0,11110.0,3,8.0,0.125,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
15,41900101,1610612753,Orlando,Magic,203516,James,Ennis III,13660.0,18980.0,3,-3.0,0.087,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
16,41900101,1610612753,Orlando,Magic,203516,James,Ennis III,20090.0,20870.0,0,0.0,0.0,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
17,41900101,1610612753,Orlando,Magic,203516,James,Ennis III,24250.0,28800.0,2,6.0,0.055999999999999994,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
18,41900101,1610612753,Orlando,Magic,203920,Khem,Birch,5420.0,9910.0,2,11.0,0.053,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
19,41900101,1610612753,Orlando,Magic,203920,Khem,Birch,19920.0,21452.0,2,1.0,0.25,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
20,41900101,1610612753,Orlando,Magic,203920,Khem,Birch,21600.0,24250.0,0,-7.0,0.0,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
21,41900101,1610612753,Orlando,Magic,1628365,Markelle,Fultz,0.0,5420.0,8,3.0,0.294,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
22,41900101,1610612753,Orlando,Magic,1628365,Markelle,Fultz,10730.0,19920.0,7,-2.0,0.21100000000000002,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
23,41900101,1610612753,Orlando,Magic,1628365,Markelle,Fultz,25790.0,28800.0,0,0.0,0.16699999999999998,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
24,41900101,1610612753,Orlando,Magic,1628411,Wes,Iwundu,5420.0,9110.0,4,6.0,0.2,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
25,41900101,1610612753,Orlando,Magic,1628411,Wes,Iwundu,19940.0,23720.0,0,-3.0,0.059000000000000004,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
26,41900101,1610612753,Orlando,Magic,1629109,Gary,Clark,0.0,5420.0,6,3.0,0.294,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
27,41900101,1610612753,Orlando,Magic,1629109,Gary,Clark,11110.0,13660.0,6,-6.0,0.2,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
28,41900101,1610612753,Orlando,Magic,1629109,Gary,Clark,14400.0,20090.0,3,1.0,0.087,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
29,41900101,1610612753,Orlando,Magic,1629109,Gary,Clark,20870.0,24250.0,0,-5.0,0.2,0,42019,ORL,2020-08-18,ORL @ MIL,W,238,122
0,41900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,6050.0,9910.0,2,-9.0,0.125,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
1,41900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,20630.0,21452.0,0,-2.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
2,41900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,21600.0,22730.0,4,4.0,0.16699999999999998,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
3,41900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,28526.0,28800.0,0,1.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
4,41900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,3440.0,6050.0,3,2.0,0.2,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
5,41900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,8860.0,11880.0,0,0.0,0.14300000000000002,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
6,41900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,14210.0,14400.0,0,0.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
7,41900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,17070.0,20630.0,0,-5.0,0.071,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
8,41900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,21452.0,21600.0,0,0.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
9,41900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,28526.0,28800.0,3,1.0,0.5,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
10,41900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,0.0,4240.0,0,-1.0,0.17600000000000002,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
11,41900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,7200.0,11110.0,0,-8.0,0.125,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
12,41900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,11880.0,17070.0,2,4.0,0.087,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
13,41900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,18980.0,20870.0,1,-2.0,0.14300000000000002,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
14,41900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,23380.0,25790.0,2,-1.0,0.273,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
15,41900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,26750.0,26900.0,0,-3.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
16,41900101,1610612749,Milwaukee,Bucks,201577,Robin,Lopez,4240.0,5420.0,2,-2.0,0.25,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
17,41900101,1610612749,Milwaukee,Bucks,201577,Robin,Lopez,28526.0,28800.0,0,1.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
18,41900101,1610612749,Milwaukee,Bucks,201588,George,Hill,3440.0,7200.0,5,-3.0,0.35700000000000004,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
19,41900101,1610612749,Milwaukee,Bucks,201588,George,Hill,9910.0,12670.0,0,5.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
20,41900101,1610612749,Milwaukee,Bucks,201588,George,Hill,12800.0,14400.0,2,-1.0,0.1,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
21,41900101,1610612749,Milwaukee,Bucks,201588,George,Hill,17930.0,21600.0,2,-5.0,0.14300000000000002,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
22,41900101,1610612749,Milwaukee,Bucks,201588,George,Hill,24250.0,28526.0,7,-7.0,0.222,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
23,41900101,1610612749,Milwaukee,Bucks,202083,Wesley,Matthews,0.0,3440.0,3,-7.0,0.067,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
24,41900101,1610612749,Milwaukee,Bucks,202083,Wesley,Matthews,9910.0,17930.0,5,6.0,0.114,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
25,41900101,1610612749,Milwaukee,Bucks,202083,Wesley,Matthews,22730.0,26720.0,2,-1.0,0.059000000000000004,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
26,41900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,0.0,3440.0,3,-7.0,0.2,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
27,41900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,7200.0,9910.0,3,-4.0,0.33299999999999996,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
28,41900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,12670.0,14210.0,0,-1.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
29,41900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,14400.0,17930.0,7,2.0,0.28600000000000003,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
30,41900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,20630.0,24250.0,2,5.0,0.267,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
31,41900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,26720.0,28526.0,0,-3.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
32,41900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,0.0,4240.0,2,-1.0,0.235,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
33,41900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,7200.0,11110.0,3,-8.0,0.375,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
34,41900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,14400.0,18980.0,2,1.0,0.158,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
35,41900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,21600.0,26000.0,5,0.0,0.21100000000000002,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
36,41900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,26900.0,28526.0,2,0.0,0.16699999999999998,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
37,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,0.0,3440.0,5,-7.0,0.267,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
38,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,5420.0,8860.0,0,-7.0,0.14300000000000002,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
39,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,11110.0,14210.0,12,8.0,0.667,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
40,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,14400.0,18980.0,11,1.0,0.42100000000000004,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
41,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,20870.0,21452.0,0,-2.0,1.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
42,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,21600.0,23380.0,2,2.0,0.375,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
43,41900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,24800.0,28546.0,1,-4.0,0.25,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
44,41900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,4240.0,7200.0,0,-9.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
45,41900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,11110.0,12800.0,0,9.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
46,41900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,14210.0,14400.0,0,0.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
47,41900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,18980.0,24800.0,3,-2.0,0.087,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
48,41900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,25790.0,28526.0,0,-1.0,0.273,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
49,41900101,1610612749,Milwaukee,Bucks,1628412,Frank,Mason,28546.0,28800.0,0,3.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
50,41900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,3440.0,7200.0,0,-3.0,0.214,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
51,41900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,17930.0,20630.0,2,-3.0,0.3,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
52,41900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,21452.0,21600.0,0,0.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
53,41900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,26000.0,26750.0,0,3.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
54,41900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,28526.0,28800.0,0,1.0,0.0,1,42019,MIL,2020-08-18,MIL vs. ORL,L,239,110
0,41900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,0.0,4020.0,4,7.0,0.17600000000000002,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
1,41900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,5890.0,9330.0,1,-14.0,0.188,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
2,41900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,11440.0,17980.0,3,-3.0,0.16,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
3,41900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,18870.0,22800.0,0,-5.0,0.2,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
4,41900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,23980.0,28800.0,3,13.0,0.11800000000000001,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
5,41900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,2850.0,7106.0,1,9.0,0.11800000000000001,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
6,41900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,7200.0,8660.0,0,-1.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
7,41900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,16030.0,23470.0,6,-4.0,0.214,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
8,41900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,24560.0,26880.0,0,9.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
9,41900141,1610612757,Portland,Trail Blazers,203081,Damian,Lillard,0.0,7200.0,15,11.0,0.226,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
10,41900141,1610612757,Portland,Trail Blazers,203081,Damian,Lillard,9330.0,21600.0,10,1.0,0.25,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
11,41900141,1610612757,Portland,Trail Blazers,203081,Damian,Lillard,22650.0,28800.0,9,7.0,0.391,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
12,41900141,1610612757,Portland,Trail Blazers,203468,CJ,McCollum,0.0,5190.0,2,9.0,0.14300000000000002,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
13,41900141,1610612757,Portland,Trail Blazers,203468,CJ,McCollum,7200.0,19720.0,14,-6.0,0.354,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
14,41900141,1610612757,Portland,Trail Blazers,203468,CJ,McCollum,21600.0,28800.0,5,4.0,0.26899999999999996,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
15,41900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,0.0,5890.0,10,16.0,0.375,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
16,41900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,7106.0,7200.0,0,-2.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
17,41900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,8660.0,18870.0,4,-5.0,0.179,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
18,41900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,22800.0,24560.0,0,-6.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
19,41900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,26880.0,28800.0,2,4.0,0.33299999999999996,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
20,41900141,1610612757,Portland,Trail Blazers,1626209,Mario,Hezonja,5190.0,9330.0,2,-7.0,0.105,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
21,41900141,1610612757,Portland,Trail Blazers,1626209,Mario,Hezonja,19720.0,22650.0,0,-5.0,0.091,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
22,41900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,4020.0,11440.0,0,-1.0,0.09699999999999999,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
23,41900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,11690.0,14400.0,0,-4.0,0.182,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
24,41900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,17980.0,23980.0,2,-9.0,0.125,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
25,41900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,26160.0,28800.0,3,5.0,0.1,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
26,41900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,0.0,2850.0,4,4.0,0.16699999999999998,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
27,41900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,9330.0,11690.0,0,3.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
28,41900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,14400.0,16030.0,0,3.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
29,41900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,23470.0,26160.0,0,2.0,0.0,0,42019,POR,2020-08-18,POR @ LAL,W,241,100
0,41900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4140.0,2,-10.0,0.136,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
1,41900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,5670.0,10360.0,8,9.0,0.368,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
2,41900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,11690.0,18870.0,4,0.0,0.24100000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
3,41900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,20180.0,28800.0,9,-2.0,0.303,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
4,41900141,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,7200.0,11690.0,4,6.0,0.25,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
5,41900141,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,21600.0,25930.0,0,1.0,0.067,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
6,41900141,1610612747,L.A. Lakers,Lakers,201580,JaVale,McGee,0.0,4020.0,4,-7.0,0.136,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
7,41900141,1610612747,L.A. Lakers,Lakers,201580,JaVale,McGee,14400.0,17980.0,2,-2.0,0.14300000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
8,41900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,4140.0,2,-10.0,0.273,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
9,41900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8660.0,10360.0,3,5.0,0.14300000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
10,41900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,17980.0,3,-2.0,0.14300000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
11,41900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,23980.0,28800.0,2,-13.0,0.16699999999999998,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
12,41900141,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,4140.0,9720.0,3,5.0,0.045,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
13,41900141,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,17980.0,23730.0,2,7.0,0.048,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
14,41900141,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,9,-11.0,0.314,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
15,41900141,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10360.0,21600.0,17,2.0,0.375,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
16,41900141,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23730.0,28800.0,2,-11.0,0.21100000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
17,41900141,1610612747,L.A. Lakers,Lakers,203079,Dion,Waiters,13670.0,14400.0,0,-1.0,0.0,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
18,41900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,5670.0,0,-14.0,0.14300000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
19,41900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,9330.0,13670.0,0,2.0,0.0,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
20,41900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,14400.0,20180.0,1,-4.0,0.23800000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
21,41900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,25930.0,27660.0,0,-2.0,0.222,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
22,41900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,4140.0,9330.0,2,8.0,0.14300000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
23,41900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,10360.0,14400.0,0,4.0,0.14300000000000002,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
24,41900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,18870.0,25930.0,0,3.0,0.038,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
25,41900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,27660.0,28800.0,0,-3.0,0.25,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
26,41900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4020.0,8660.0,3,-3.0,0.158,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
27,41900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,9720.0,14400.0,2,4.0,0.125,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
28,41900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,17980.0,23980.0,9,9.0,0.364,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
