,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
8,0041900162,1610612743,Denver,Nuggets,203924,Jerami,Grant,3510.0,9660.0,5,2.0,0.238,1
9,0041900162,1610612743,Denver,Nuggets,203924,Jerami,Grant,11370.0,14400.0,0,-13.0,0.071,1
10,0041900162,1610612743,Denver,Nuggets,203924,Jerami,Grant,17760.0,24930.0,3,-10.0,0.136,1
11,0041900162,1610612743,Denver,Nuggets,203999,Nikola,Jokic,0.0,6050.0,11,-7.0,0.35,1
12,0041900162,1610612743,Denver,Nuggets,203999,Nikola,Jokic,9660.0,14145.0,4,-7.0,0.45,1
13,0041900162,1610612743,Denver,Nuggets,203999,Nikola,Jokic,14400.0,20050.0,7,-9.0,0.364,1
14,0041900162,1610612743,Denver,Nuggets,203999,Nikola,Jokic,21600.0,24410.0,6,0.0,0.5,1
15,0041900162,1610612743,Denver,Nuggets,1627750,Jamal,Murray,0.0,5520.0,0,-2.0,0.222,1
16,0041900162,1610612743,Denver,Nuggets,1627750,Jamal,Murray,9870.0,14145.0,4,-9.0,0.211,1
17,0041900162,1610612743,Denver,Nuggets,1627750,Jamal,Murray,14400.0,20050.0,10,-9.0,0.318,1
18,0041900162,1610612743,Denver,Nuggets,1627750,Jamal,Murray,21600.0,24410.0,0,0.0,0.125,1
19,0041900162,1610612743,Denver,Nuggets,1628408,PJ,Dozier,5520.0,9090.0,0,-2.0,0.077,1
20,0041900162,1610612743,Denver,Nuggets,1628408,PJ,Dozier,19310.0,22620.0,0,-15.0,0.1,1
21,0041900162,1610612743,Denver,Nuggets,1628408,PJ,Dozier,24410.0,28800.0,5,8.0,0.235,1
22,0041900162,1610612743,Denver,Nuggets,1628420,Monte,Morris,3510.0,9870.0,7,4.0,0.174,1
23,0041900162,1610612743,Denver,Nuggets,1628420,Monte,Morris,14145.0,14400.0,0,-2.0,0.0,1
24,0041900162,1610612743,Denver,Nuggets,1628420,Monte,Morris,18190.0,25580.0,3,-10.0,0.13,1
25,0041900162,1610612743,Denver,Nuggets,1628470,Torrey,Craig,0.0,6050.0,0,-7.0,0.05,1
26,0041900162,1610612743,Denver,Nuggets,1628470,Torrey,Craig,9090.0,18190.0,0,-9.0,0.0,1
27,0041900162,1610612743,Denver,Nuggets,1628470,Torrey,Craig,24930.0,26310.0,0,0.0,0.125,1
28,0041900162,1610612743,Denver,Nuggets,1628966,Keita,Bates-Diop,26640.0,28800.0,0,7.0,0.0,1
29,0041900162,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,0.0,3510.0,0,-6.0,0.0,1
30,0041900162,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,6050.0,11370.0,12,7.0,0.421,1
31,0041900162,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,13630.0,19310.0,6,-8.0,0.174,1
32,0041900162,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,20050.0,21600.0,0,-5.0,0.0,1
33,0041900162,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,22620.0,26310.0,10,5.0,0.4,1
34,0041900162,1610612743,Denver,Nuggets,1629076,Tyler,Cook,26310.0,28800.0,0,7.0,0.0,1
35,0041900162,1610612743,Denver,Nuggets,1629626,Bol,Bol,26310.0,28800.0,2,7.0,0.286,1
0,0041900112,1610612751,Brooklyn,Nets,202066,Garrett,Temple,0.0,6420.0,6,8.0,0.148,0
1,0041900112,1610612751,Brooklyn,Nets,202066,Garrett,Temple,11200.0,21600.0,15,4.0,0.178,0
2,0041900112,1610612751,Brooklyn,Nets,202066,Garrett,Temple,24410.0,28800.0,0,-2.0,0.235,0
3,0041900112,1610612751,Brooklyn,Nets,203925,Joe,Harris,0.0,4900.0,3,7.0,0.05,0
4,0041900112,1610612751,Brooklyn,Nets,203925,Joe,Harris,7200.0,10280.0,1,-1.0,0.182,0
5,0041900112,1610612751,Brooklyn,Nets,203925,Joe,Harris,11930.0,19410.0,4,3.0,0.143,0
6,0041900112,1610612751,Brooklyn,Nets,203925,Joe,Harris,20770.0,28800.0,6,-10.0,0.2,0
7,0041900112,1610612751,Brooklyn,Nets,204020,Tyler,Johnson,4900.0,11930.0,5,-7.0,0.185,0
8,0041900112,1610612751,Brooklyn,Nets,204020,Tyler,Johnson,19410.0,25750.0,7,-8.0,0.286,0
9,0041900112,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,0.0,7200.0,10,4.0,0.367,0
10,0041900112,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,10280.0,20770.0,4,2.0,0.227,0
11,0041900112,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,21600.0,24410.0,2,-9.0,0.364,0
12,0041900112,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,25750.0,28800.0,0,0.0,0.231,0
13,0041900112,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,0.0,3680.0,6,12.0,0.143,0
14,0041900112,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,4660.0,7200.0,0,-6.0,0.273,0
15,0041900112,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,11200.0,20770.0,7,3.0,0.262,0
16,0041900112,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,23210.0,28800.0,4,-6.0,0.143,0
17,0041900112,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,0.0,4660.0,8,10.0,0.35,0
18,0041900112,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,5090.0,6420.0,0,1.0,0.333,0
19,0041900112,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,7200.0,11200.0,2,-2.0,0.143,0
20,0041900112,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,12800.0,21586.0,2,6.0,0.132,0
21,0041900112,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,23210.0,28800.0,2,-6.0,0.048,0
22,0041900112,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,3680.0,5090.0,0,-5.0,0.0,0
23,0041900112,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,6420.0,12800.0,2,-8.0,0.167,0
24,0041900112,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,21586.0,23210.0,0,-5.0,0.167,0
25,0041900112,1610612751,Brooklyn,Nets,1629185,Chris,Chiozza,6420.0,11200.0,2,-6.0,0.118,0
26,0041900112,1610612751,Brooklyn,Nets,1629185,Chris,Chiozza,20770.0,23210.0,1,-4.0,0.222,0
0,0041900112,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,6420.0,6,-8.0,0.269,1
1,0041900112,1610612761,Toronto,Raptors,200768,Kyle,Lowry,8480.0,12470.0,3,6.0,0.188,1
2,0041900112,1610612761,Toronto,Raptors,200768,Kyle,Lowry,13640.0,20770.0,7,-2.0,0.25,1
3,0041900112,1610612761,Toronto,Raptors,200768,Kyle,Lowry,24000.0,28800.0,5,4.0,0.111,1
4,0041900112,1610612761,Toronto,Raptors,201188,Marc,Gasol,0.0,3900.0,0,-14.0,0.188,1
5,0041900112,1610612761,Toronto,Raptors,201188,Marc,Gasol,10280.0,12800.0,0,3.0,0.182,1
6,0041900112,1610612761,Toronto,Raptors,201188,Marc,Gasol,14400.0,18330.0,0,-2.0,0.0,1
7,0041900112,1610612761,Toronto,Raptors,201586,Serge,Ibaka,3900.0,10280.0,2,11.0,0.154,1
8,0041900112,1610612761,Toronto,Raptors,201586,Serge,Ibaka,12800.0,14400.0,0,-3.0,0.143,1
9,0041900112,1610612761,Toronto,Raptors,201586,Serge,Ibaka,18330.0,25860.0,6,10.0,0.179,1
10,0041900112,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,6420.0,10280.0,0,5.0,0.0,1
11,0041900112,1610612761,Toronto,Raptors,1626181,Norman,Powell,3490.0,11200.0,11,10.0,0.233,1
12,0041900112,1610612761,Toronto,Raptors,1626181,Norman,Powell,12470.0,13640.0,0,-4.0,0.286,1
13,0041900112,1610612761,Toronto,Raptors,1626181,Norman,Powell,18330.0,28800.0,13,10.0,0.231,1
14,0041900112,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,0.0,8480.0,14,-5.0,0.257,1
15,0041900112,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,11200.0,21600.0,4,-4.0,0.195,1
16,0041900112,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,25860.0,28800.0,1,0.0,0.182,1
17,0041900112,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,0.0,3490.0,0,-12.0,0.143,1
18,0041900112,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,6420.0,28800.0,24,13.0,0.282,1
19,0041900112,1610612761,Toronto,Raptors,1628384,OG,Anunoby,0.0,6420.0,2,-8.0,0.115,1
20,0041900112,1610612761,Toronto,Raptors,1628384,OG,Anunoby,10280.0,18330.0,0,-2.0,0.125,1
21,0041900112,1610612761,Toronto,Raptors,1628384,OG,Anunoby,21600.0,28800.0,4,11.0,0.115,1
22,0041900112,1610612761,Toronto,Raptors,1629744,Matt,Thomas,20770.0,24000.0,2,6.0,0.077,1
0,0041900122,1610612755,Philadelphia,76ers,201143,Al,Horford,2910.0,10420.0,2,-9.0,0.069,0
1,0041900122,1610612755,Philadelphia,76ers,201143,Al,Horford,11900.0,12910.0,0,0.0,0.0,0
2,0041900122,1610612755,Philadelphia,76ers,201143,Al,Horford,17910.0,23290.0,2,-2.0,0.05,0
3,0041900122,1610612755,Philadelphia,76ers,202692,Alec,Burks,9190.0,12790.0,0,-5.0,0.2,0
4,0041900122,1610612755,Philadelphia,76ers,202692,Alec,Burks,19530.0,25410.0,2,-8.0,0.273,0
5,0041900122,1610612755,Philadelphia,76ers,202699,Tobias,Harris,0.0,5040.0,4,13.0,0.167,0
6,0041900122,1610612755,Philadelphia,76ers,202699,Tobias,Harris,6974.0,21600.0,6,-32.0,0.236,0
7,0041900122,1610612755,Philadelphia,76ers,202699,Tobias,Harris,23290.0,24890.0,3,-2.0,0.333,0
8,0041900122,1610612755,Philadelphia,76ers,203118,Mike,Scott,25410.0,28800.0,6,-1.0,0.357,0
9,0041900122,1610612755,Philadelphia,76ers,203124,Kyle,O'Quinn,25410.0,28800.0,0,-1.0,0.143,0
10,0041900122,1610612755,Philadelphia,76ers,203526,Raul,Neto,3830.0,9190.0,2,-14.0,0.1,0
11,0041900122,1610612755,Philadelphia,76ers,203526,Raul,Neto,14291.0,14389.0,0,-2.0,0.0,0
12,0041900122,1610612755,Philadelphia,76ers,203526,Raul,Neto,25410.0,28800.0,3,-1.0,0.214,0
13,0041900122,1610612755,Philadelphia,76ers,203658,Norvel,Pelle,24890.0,28800.0,0,-4.0,0.0,0
14,0041900122,1610612755,Philadelphia,76ers,203954,Joel,Embiid,0.0,3830.0,9,10.0,0.417,0
15,0041900122,1610612755,Philadelphia,76ers,203954,Joel,Embiid,5040.0,11900.0,9,-24.0,0.4,0
16,0041900122,1610612755,Philadelphia,76ers,203954,Joel,Embiid,12910.0,19530.0,12,-7.0,0.4,0
17,0041900122,1610612755,Philadelphia,76ers,203954,Joel,Embiid,21600.0,24890.0,4,0.0,0.333,0
18,0041900122,1610612755,Philadelphia,76ers,1626196,Josh,Richardson,0.0,6974.0,5,9.0,0.208,0
19,0041900122,1610612755,Philadelphia,76ers,1626196,Josh,Richardson,10420.0,20800.0,13,-15.0,0.256,0
20,0041900122,1610612755,Philadelphia,76ers,1627788,Furkan,Korkmaz,14389.0,14400.0,0,0.0,0.0,0
21,0041900122,1610612755,Philadelphia,76ers,1627788,Furkan,Korkmaz,19320.0,28800.0,3,-7.0,0.162,0
22,0041900122,1610612755,Philadelphia,76ers,1629003,Shake,Milton,0.0,5040.0,7,13.0,0.167,0
23,0041900122,1610612755,Philadelphia,76ers,1629003,Shake,Milton,10490.0,14291.0,3,-1.0,0.231,0
24,0041900122,1610612755,Philadelphia,76ers,1629003,Shake,Milton,14400.0,19320.0,0,-12.0,0.056,0
25,0041900122,1610612755,Philadelphia,76ers,1629003,Shake,Milton,21600.0,25410.0,4,-3.0,0.214,0
26,0041900122,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,0.0,2910.0,0,4.0,0.111,0
27,0041900122,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,5040.0,10490.0,0,-18.0,0.0,0
28,0041900122,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,12790.0,17910.0,2,-10.0,0.1,0
29,0041900122,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,20800.0,21600.0,0,-3.0,0.0,0
30,0041900122,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,24890.0,25410.0,0,-3.0,0.0,0
0,0041900122,1610612738,Boston,Celtics,202683,Enes,Kanter,5040.0,11900.0,7,24.0,0.217,1
1,0041900122,1610612738,Boston,Celtics,202683,Enes,Kanter,13050.0,14400.0,0,-1.0,0.0,1
2,0041900122,1610612738,Boston,Celtics,202683,Enes,Kanter,18060.0,19530.0,0,-1.0,0.2,1
3,0041900122,1610612738,Boston,Celtics,202683,Enes,Kanter,21335.0,24660.0,3,2.0,0.231,1
4,0041900122,1610612738,Boston,Celtics,202689,Kemba,Walker,0.0,5040.0,2,-13.0,0.222,1
5,0041900122,1610612738,Boston,Celtics,202689,Kemba,Walker,11160.0,21600.0,20,16.0,0.35,1
6,0041900122,1610612738,Boston,Celtics,202954,Brad,Wanamaker,5040.0,11160.0,5,20.0,0.167,1
7,0041900122,1610612738,Boston,Celtics,202954,Brad,Wanamaker,19530.0,27110.0,2,8.0,0.094,1
8,0041900122,1610612738,Boston,Celtics,203935,Marcus,Smart,0.0,5040.0,2,-13.0,0.222,1
9,0041900122,1610612738,Boston,Celtics,203935,Marcus,Smart,10420.0,19530.0,5,13.0,0.176,1
10,0041900122,1610612738,Boston,Celtics,203935,Marcus,Smart,21600.0,25410.0,3,3.0,0.235,1
11,0041900122,1610612738,Boston,Celtics,1627759,Jaylen,Brown,0.0,7200.0,9,-6.0,0.292,1
12,0041900122,1610612738,Boston,Celtics,1627759,Jaylen,Brown,10420.0,19530.0,9,13.0,0.176,1
13,0041900122,1610612738,Boston,Celtics,1627759,Jaylen,Brown,24660.0,25410.0,2,3.0,0.6,1
14,0041900122,1610612738,Boston,Celtics,1628369,Jayson,Tatum,0.0,2910.0,5,-4.0,0.273,1
15,0041900122,1610612738,Boston,Celtics,1628369,Jayson,Tatum,5040.0,10420.0,13,18.0,0.438,1
16,0041900122,1610612738,Boston,Celtics,1628369,Jayson,Tatum,12790.0,17910.0,2,10.0,0.105,1
17,0041900122,1610612738,Boston,Celtics,1628369,Jayson,Tatum,19530.0,24660.0,13,5.0,0.45,1
18,0041900122,1610612738,Boston,Celtics,1628400,Semi,Ojeleye,2910.0,5040.0,0,-9.0,0.0,1
19,0041900122,1610612738,Boston,Celtics,1628400,Semi,Ojeleye,25410.0,28800.0,3,1.0,0.071,1
20,0041900122,1610612738,Boston,Celtics,1628464,Daniel,Theis,0.0,3830.0,0,-10.0,0.143,1
21,0041900122,1610612738,Boston,Celtics,1628464,Daniel,Theis,14400.0,18060.0,2,11.0,0.231,1
22,0041900122,1610612738,Boston,Celtics,1629057,Robert,Williams III,24660.0,28800.0,0,4.0,0.105,1
23,0041900122,1610612738,Boston,Celtics,1629605,Tacko,Fall,27110.0,28800.0,3,1.0,0.286,1
24,0041900122,1610612738,Boston,Celtics,1629641,Romeo,Langford,7200.0,12790.0,0,15.0,0.0,1
25,0041900122,1610612738,Boston,Celtics,1629641,Romeo,Langford,19530.0,22100.0,3,5.0,0.083,1
26,0041900122,1610612738,Boston,Celtics,1629641,Romeo,Langford,23290.0,28800.0,3,6.0,0.174,1
27,0041900122,1610612738,Boston,Celtics,1629684,Grant,Williams,3830.0,10420.0,3,15.0,0.05,1
28,0041900122,1610612738,Boston,Celtics,1629684,Grant,Williams,11900.0,13050.0,2,-2.0,0.25,1
29,0041900122,1610612738,Boston,Celtics,1629684,Grant,Williams,17910.0,21335.0,4,2.0,0.167,1
30,0041900122,1610612738,Boston,Celtics,1629684,Grant,Williams,22100.0,23290.0,0,-2.0,0.0,1
31,0041900122,1610612738,Boston,Celtics,1629750,Javonte,Green,25410.0,28800.0,3,1.0,0.143,1
0,0041900171,1610612760,Oklahoma City,Thunder,101108,Chris,Paul,0.0,4720.0,2,-3.0,0.333,0
1,0041900171,1610612760,Oklahoma City,Thunder,101108,Chris,Paul,5810.0,10520.0,2,-11.0,0.158,0
2,0041900171,1610612760,Oklahoma City,Thunder,101108,Chris,Paul,11740.0,18680.0,7,3.0,0.138,0
3,0041900171,1610612760,Oklahoma City,Thunder,101108,Chris,Paul,21594.0,27560.0,9,4.0,0.304,0
4,0041900171,1610612760,Oklahoma City,Thunder,201568,Danilo,Gallinari,0.0,6090.0,6,-8.0,0.174,0
5,0041900171,1610612760,Oklahoma City,Thunder,201568,Danilo,Gallinari,9680.0,18680.0,18,-3.0,0.361,0
6,0041900171,1610612760,Oklahoma City,Thunder,201568,Danilo,Gallinari,22730.0,27560.0,5,0.0,0.294,0
7,0041900171,1610612760,Oklahoma City,Thunder,203457,Nerlens,Noel,4320.0,6090.0,0,-7.0,0.0,0
8,0041900171,1610612760,Oklahoma City,Thunder,203457,Nerlens,Noel,18680.0,21594.0,2,-4.0,0.25,0
9,0041900171,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,9680.0,11740.0,0,-6.0,0.125,0
10,0041900171,1610612760,Oklahoma City,Thunder,203471,Dennis,Schroder,2290.0,9080.0,2,-16.0,0.259,0
11,0041900171,1610612760,Oklahoma City,Thunder,203471,Dennis,Schroder,10520.0,14400.0,2,-1.0,0.125,0
12,0041900171,1610612760,Oklahoma City,Thunder,203471,Dennis,Schroder,17610.0,23740.0,2,-6.0,0.16,0
13,0041900171,1610612760,Oklahoma City,Thunder,203471,Dennis,Schroder,25420.0,27560.0,0,4.0,0.143,0
14,0041900171,1610612760,Oklahoma City,Thunder,203488,Mike,Muscala,8790.0,11740.0,3,-3.0,0.091,0
15,0041900171,1610612760,Oklahoma City,Thunder,203488,Mike,Muscala,24200.0,28800.0,0,2.0,0.0,0
16,0041900171,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,0.0,4320.0,5,-1.0,0.294,0
17,0041900171,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,6090.0,8790.0,2,-9.0,0.182,0
18,0041900171,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,11740.0,18680.0,10,3.0,0.241,0
19,0041900171,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,21594.0,24200.0,0,4.0,0.154,0
20,0041900171,1610612760,Oklahoma City,Thunder,1627846,Abdel,Nader,27560.0,28800.0,0,2.0,0.2,0
21,0041900171,1610612760,Oklahoma City,Thunder,1628390,Terrance,Ferguson,0.0,2290.0,0,0.0,0.0,0
22,0041900171,1610612760,Oklahoma City,Thunder,1628390,Terrance,Ferguson,14400.0,20120.0,6,-4.0,0.136,0
23,0041900171,1610612760,Oklahoma City,Thunder,1628390,Terrance,Ferguson,24200.0,25420.0,0,-4.0,0.0,0
24,0041900171,1610612760,Oklahoma City,Thunder,1628977,Hamidou,Diallo,4720.0,9680.0,3,-11.0,0.158,0
25,0041900171,1610612760,Oklahoma City,Thunder,1628977,Hamidou,Diallo,20120.0,22730.0,0,3.0,0.167,0
26,0041900171,1610612760,Oklahoma City,Thunder,1628977,Hamidou,Diallo,27560.0,28800.0,4,2.0,0.6,0
27,0041900171,1610612760,Oklahoma City,Thunder,1628983,Shai,Gilgeous-Alexander,0.0,5810.0,0,-4.0,0.091,0
28,0041900171,1610612760,Oklahoma City,Thunder,1628983,Shai,Gilgeous-Alexander,9080.0,17610.0,5,3.0,0.171,0
29,0041900171,1610612760,Oklahoma City,Thunder,1628983,Shai,Gilgeous-Alexander,18680.0,21600.0,0,-4.0,0.083,0
30,0041900171,1610612760,Oklahoma City,Thunder,1628983,Shai,Gilgeous-Alexander,23740.0,27560.0,4,2.0,0.154,0
31,0041900171,1610612760,Oklahoma City,Thunder,1629126,Deonte,Burton,27560.0,28800.0,0,2.0,0.0,0
32,0041900171,1610612760,Oklahoma City,Thunder,1629647,Darius,Bazley,6090.0,9680.0,3,-6.0,0.143,0
33,0041900171,1610612760,Oklahoma City,Thunder,1629647,Darius,Bazley,18680.0,21594.0,3,-4.0,0.167,0
34,0041900171,1610612760,Oklahoma City,Thunder,1629647,Darius,Bazley,21600.0,24200.0,3,4.0,0.25,0
35,0041900171,1610612760,Oklahoma City,Thunder,1629647,Darius,Bazley,27560.0,28800.0,0,2.0,0.0,0
0,0041900171,1610612745,Houston,Rockets,200782,P.J.,Tucker,0.0,2850.0,3,-3.0,0.091,1
1,0041900171,1610612745,Houston,Rockets,200782,P.J.,Tucker,5810.0,13070.0,3,12.0,0.08,1
2,0041900171,1610612745,Houston,Rockets,200782,P.J.,Tucker,14400.0,20120.0,2,4.0,0.143,1
3,0041900171,1610612745,Houston,Rockets,200782,P.J.,Tucker,22730.0,27560.0,3,0.0,0.188,1
4,0041900171,1610612745,Houston,Rockets,201145,Jeff,Green,2850.0,8790.0,7,20.0,0.2,1
5,0041900171,1610612745,Houston,Rockets,201145,Jeff,Green,10810.0,14400.0,6,1.0,0.25,1
6,0041900171,1610612745,Houston,Rockets,201145,Jeff,Green,17230.0,23740.0,7,7.0,0.227,1
7,0041900171,1610612745,Houston,Rockets,201145,Jeff,Green,24200.0,27560.0,2,0.0,0.091,1
8,0041900171,1610612745,Houston,Rockets,201569,Eric,Gordon,0.0,2290.0,0,0.0,0.25,1
9,0041900171,1610612745,Houston,Rockets,201569,Eric,Gordon,5810.0,10520.0,12,11.0,0.467,1
10,0041900171,1610612745,Houston,Rockets,201569,Eric,Gordon,12230.0,17230.0,6,-9.0,0.318,1
11,0041900171,1610612745,Houston,Rockets,201569,Eric,Gordon,20120.0,24200.0,3,-3.0,0.214,1
12,0041900171,1610612745,Houston,Rockets,201569,Eric,Gordon,25420.0,27560.0,0,-4.0,0.286,1
13,0041900171,1610612745,Houston,Rockets,201935,James,Harden,0.0,5810.0,8,4.0,0.429,1
14,0041900171,1610612745,Houston,Rockets,201935,James,Harden,9680.0,20120.0,19,6.0,0.308,1
15,0041900171,1610612745,Houston,Rockets,201935,James,Harden,23280.0,27560.0,10,0.0,0.429,1
16,0041900171,1610612745,Houston,Rockets,201960,DeMarre,Carroll,27560.0,28800.0,0,-2.0,0.25,1
17,0041900171,1610612745,Houston,Rockets,203085,Austin,Rivers,4320.0,9680.0,4,13.0,0.111,1
18,0041900171,1610612745,Houston,Rockets,203085,Austin,Rivers,18680.0,23280.0,0,0.0,0.188,1
19,0041900171,1610612745,Houston,Rockets,203085,Austin,Rivers,27560.0,28800.0,0,-2.0,0.25,1
20,0041900171,1610612745,Houston,Rockets,203463,Ben,McLemore,2290.0,8190.0,6,12.0,0.136,1
21,0041900171,1610612745,Houston,Rockets,203463,Ben,McLemore,10520.0,12230.0,3,6.0,0.167,1
22,0041900171,1610612745,Houston,Rockets,203463,Ben,McLemore,17230.0,22730.0,5,5.0,0.222,1
23,0041900171,1610612745,Houston,Rockets,203463,Ben,McLemore,24200.0,25420.0,0,4.0,0.0,1
24,0041900171,1610612745,Houston,Rockets,203496,Robert,Covington,0.0,5810.0,0,4.0,0.048,1
25,0041900171,1610612745,Houston,Rockets,203496,Robert,Covington,8790.0,17230.0,3,-5.0,0.091,1
26,0041900171,1610612745,Houston,Rockets,203496,Robert,Covington,20120.0,22730.0,0,-3.0,0.222,1
27,0041900171,1610612745,Houston,Rockets,203496,Robert,Covington,23740.0,24200.0,0,-2.0,0.0,1
28,0041900171,1610612745,Houston,Rockets,203496,Robert,Covington,27560.0,28800.0,0,-2.0,0.25,1
29,0041900171,1610612745,Houston,Rockets,203998,Bruno,Caboclo,27560.0,28800.0,2,-2.0,0.25,1
30,0041900171,1610612745,Houston,Rockets,1626187,Michael,Frazier,27560.0,28800.0,0,-2.0,0.0,1
31,0041900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,0.0,4320.0,0,1.0,0.188,1
32,0041900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,8190.0,10810.0,5,3.0,0.25,1
33,0041900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,13070.0,18680.0,4,1.0,0.087,1
34,0041900171,1610612745,Houston,Rockets,1627863,Danuel,House Jr.,22730.0,27560.0,0,0.0,0.063,1
0,0041900101,1610612753,Orlando,Magic,201571,D.J.,Augustin,5420.0,12670.0,4,6.0,0.233,0
1,0041900101,1610612753,Orlando,Magic,201571,D.J.,Augustin,19920.0,26750.0,7,-2.0,0.276,0
2,0041900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,0.0,7200.0,12,10.0,0.28,0
3,0041900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,9910.0,19920.0,18,-2.0,0.415,0
4,0041900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,21452.0,21600.0,0,0.0,0.0,0
5,0041900101,1610612753,Orlando,Magic,202696,Nikola,Vucevic,24250.0,28800.0,5,6.0,0.278,0
6,0041900101,1610612753,Orlando,Magic,203082,Terrence,Ross,4240.0,10730.0,5,13.0,0.154,0
7,0041900101,1610612753,Orlando,Magic,203082,Terrence,Ross,12670.0,14400.0,2,1.0,0.125,0
8,0041900101,1610612753,Orlando,Magic,203082,Terrence,Ross,18980.0,25790.0,11,3.0,0.357,0
9,0041900101,1610612753,Orlando,Magic,203082,Terrence,Ross,26750.0,28800.0,0,2.0,0.0,0
10,0041900101,1610612753,Orlando,Magic,203095,Evan,Fournier,0.0,5420.0,0,3.0,0.118,0
11,0041900101,1610612753,Orlando,Magic,203095,Evan,Fournier,9110.0,19940.0,0,2.0,0.111,0
12,0041900101,1610612753,Orlando,Magic,203095,Evan,Fournier,23720.0,28800.0,9,4.0,0.2,0
13,0041900101,1610612753,Orlando,Magic,203516,James,Ennis III,0.0,4240.0,3,1.0,0.071,0
14,0041900101,1610612753,Orlando,Magic,203516,James,Ennis III,7200.0,11110.0,3,8.0,0.125,0
15,0041900101,1610612753,Orlando,Magic,203516,James,Ennis III,13660.0,18980.0,3,-3.0,0.087,0
16,0041900101,1610612753,Orlando,Magic,203516,James,Ennis III,20090.0,20870.0,0,0.0,0.0,0
17,0041900101,1610612753,Orlando,Magic,203516,James,Ennis III,24250.0,28800.0,2,6.0,0.056,0
18,0041900101,1610612753,Orlando,Magic,203920,Khem,Birch,5420.0,9910.0,2,11.0,0.053,0
19,0041900101,1610612753,Orlando,Magic,203920,Khem,Birch,19920.0,21452.0,2,1.0,0.25,0
20,0041900101,1610612753,Orlando,Magic,203920,Khem,Birch,21600.0,24250.0,0,-7.0,0.0,0
21,0041900101,1610612753,Orlando,Magic,1628365,Markelle,Fultz,0.0,5420.0,8,3.0,0.294,0
22,0041900101,1610612753,Orlando,Magic,1628365,Markelle,Fultz,10730.0,19920.0,7,-2.0,0.211,0
23,0041900101,1610612753,Orlando,Magic,1628365,Markelle,Fultz,25790.0,28800.0,0,0.0,0.167,0
24,0041900101,1610612753,Orlando,Magic,1628411,Wes,Iwundu,5420.0,9110.0,4,6.0,0.2,0
25,0041900101,1610612753,Orlando,Magic,1628411,Wes,Iwundu,19940.0,23720.0,0,-3.0,0.059,0
26,0041900101,1610612753,Orlando,Magic,1629109,Gary,Clark,0.0,5420.0,6,3.0,0.294,0
27,0041900101,1610612753,Orlando,Magic,1629109,Gary,Clark,11110.0,13660.0,6,-6.0,0.2,0
